"","Time","Sex","season","week","date","week_calender","season_calender","o104wk","Age","Cases","Population"
"4422","2007-W14","Female","2006",36,2007-04-02,14,"2007",0,"A40-49",57,6724556
"4423","2007-W15","Female","2006",37,2007-04-09,15,"2007",0,"A40-49",39,6724556
"4424","2007-W16","Female","2006",38,2007-04-16,16,"2007",0,"A40-49",62,6724556
"4425","2007-W17","Female","2006",39,2007-04-23,17,"2007",0,"A40-49",57,6724556
"4426","2007-W18","Female","2006",40,2007-04-30,18,"2007",0,"A40-49",42,6724556
"4427","2007-W19","Female","2006",41,2007-05-07,19,"2007",0,"A40-49",67,6724556
"4428","2007-W20","Female","2006",42,2007-05-14,20,"2007",0,"A40-49",54,6724556
"4429","2007-W21","Female","2006",43,2007-05-21,21,"2007",0,"A40-49",32,6724556
"4430","2007-W22","Female","2006",44,2007-05-28,22,"2007",0,"A40-49",34,6724556
"4431","2007-W23","Female","2006",45,2007-06-04,23,"2007",0,"A40-49",28,6724556
"4432","2007-W24","Female","2006",46,2007-06-11,24,"2007",0,"A40-49",30,6724556
"4433","2007-W25","Female","2006",47,2007-06-18,25,"2007",0,"A40-49",25,6724556
"4434","2007-W26","Female","2006",48,2007-06-25,26,"2007",0,"A40-49",20,6724556
"4435","2007-W27","Female","2006",49,2007-07-02,27,"2007",0,"A40-49",23,6724556
"4436","2007-W28","Female","2006",50,2007-07-09,28,"2007",0,"A40-49",16,6724556
"4437","2007-W29","Female","2006",51,2007-07-16,29,"2007",0,"A40-49",14,6724556
"4438","2007-W30","Female","2006",52,2007-07-23,30,"2007",0,"A40-49",20,6724556
"4439","2007-W31","Female","2007",1,2007-07-30,31,"2007",0,"A40-49",17,6793953
"4440","2007-W32","Female","2007",2,2007-08-06,32,"2007",0,"A40-49",8,6793953
"4441","2007-W33","Female","2007",3,2007-08-13,33,"2007",0,"A40-49",17,6793953
"4442","2007-W34","Female","2007",4,2007-08-20,34,"2007",0,"A40-49",18,6793953
"4443","2007-W35","Female","2007",5,2007-08-27,35,"2007",0,"A40-49",19,6793953
"4444","2007-W36","Female","2007",6,2007-09-03,36,"2007",0,"A40-49",21,6793953
"4445","2007-W37","Female","2007",7,2007-09-10,37,"2007",0,"A40-49",17,6793953
"4446","2007-W38","Female","2007",8,2007-09-17,38,"2007",0,"A40-49",30,6793953
"4447","2007-W39","Female","2007",9,2007-09-24,39,"2007",0,"A40-49",24,6793953
"4448","2007-W40","Female","2007",10,2007-10-01,40,"2007",0,"A40-49",28,6793953
"4449","2007-W41","Female","2007",11,2007-10-08,41,"2007",0,"A40-49",29,6793953
"4450","2007-W42","Female","2007",12,2007-10-15,42,"2007",0,"A40-49",39,6793953
"4451","2007-W43","Female","2007",13,2007-10-22,43,"2007",0,"A40-49",48,6793953
"4452","2007-W44","Female","2007",14,2007-10-29,44,"2007",0,"A40-49",59,6793953
"4453","2007-W45","Female","2007",15,2007-11-05,45,"2007",0,"A40-49",89,6793953
"4454","2007-W46","Female","2007",16,2007-11-12,46,"2007",0,"A40-49",95,6793953
"4455","2007-W47","Female","2007",17,2007-11-19,47,"2007",0,"A40-49",113,6793953
"4456","2007-W48","Female","2007",18,2007-11-26,48,"2007",0,"A40-49",176,6793953
"4457","2007-W49","Female","2007",19,2007-12-03,49,"2007",0,"A40-49",184,6793953
"4458","2007-W50","Female","2007",20,2007-12-10,50,"2007",0,"A40-49",167,6793953
"4459","2007-W51","Female","2007",21,2007-12-17,51,"2007",0,"A40-49",185,6793953
"4460","2007-W52","Female","2007",22,2007-12-24,52,"2007",0,"A40-49",95,6793953
"4461","2008-W01","Female","2006",23,2007-12-31,1,"2007",0,"A40-49",112,6724556
"4462","2008-W02","Female","2007",24,2008-01-07,2,"2008",0,"A40-49",283,6793953
"4463","2008-W03","Female","2007",25,2008-01-14,3,"2008",0,"A40-49",311,6793953
"4464","2008-W04","Female","2007",26,2008-01-21,4,"2008",0,"A40-49",328,6793953
"4465","2008-W05","Female","2007",27,2008-01-28,5,"2008",0,"A40-49",217,6793953
"4466","2008-W06","Female","2007",28,2008-02-04,6,"2008",0,"A40-49",187,6793953
"4467","2008-W07","Female","2007",29,2008-02-11,7,"2008",0,"A40-49",226,6793953
"4468","2008-W08","Female","2007",30,2008-02-18,8,"2008",0,"A40-49",208,6793953
"4469","2008-W09","Female","2007",31,2008-02-25,9,"2008",0,"A40-49",181,6793953
"4470","2008-W10","Female","2007",32,2008-03-03,10,"2008",0,"A40-49",152,6793953
"4471","2008-W11","Female","2007",33,2008-03-10,11,"2008",0,"A40-49",120,6793953
"4472","2008-W12","Female","2007",34,2008-03-17,12,"2008",0,"A40-49",92,6793953
"4473","2008-W13","Female","2007",35,2008-03-24,13,"2008",0,"A40-49",64,6793953
"4474","2008-W14","Female","2007",36,2008-03-31,14,"2008",0,"A40-49",77,6793953
"4475","2008-W15","Female","2007",37,2008-04-07,15,"2008",0,"A40-49",80,6793953
"4476","2008-W16","Female","2007",38,2008-04-14,16,"2008",0,"A40-49",82,6793953
"4477","2008-W17","Female","2007",39,2008-04-21,17,"2008",0,"A40-49",80,6793953
"4478","2008-W18","Female","2007",40,2008-04-28,18,"2008",0,"A40-49",43,6793953
"4479","2008-W19","Female","2007",41,2008-05-05,19,"2008",0,"A40-49",42,6793953
"4480","2008-W20","Female","2007",42,2008-05-12,20,"2008",0,"A40-49",44,6793953
"4481","2008-W21","Female","2007",43,2008-05-19,21,"2008",0,"A40-49",36,6793953
"4482","2008-W22","Female","2007",44,2008-05-26,22,"2008",0,"A40-49",36,6793953
"4483","2008-W23","Female","2007",45,2008-06-02,23,"2008",0,"A40-49",29,6793953
"4484","2008-W24","Female","2007",46,2008-06-09,24,"2008",0,"A40-49",27,6793953
"4485","2008-W25","Female","2007",47,2008-06-16,25,"2008",0,"A40-49",23,6793953
"4486","2008-W26","Female","2007",48,2008-06-23,26,"2008",0,"A40-49",13,6793953
"4487","2008-W27","Female","2007",49,2008-06-30,27,"2008",0,"A40-49",26,6793953
"4488","2008-W28","Female","2007",50,2008-07-07,28,"2008",0,"A40-49",20,6793953
"4489","2008-W29","Female","2007",51,2008-07-14,29,"2008",0,"A40-49",26,6793953
"4490","2008-W30","Female","2007",52,2008-07-21,30,"2008",0,"A40-49",11,6793953
"4491","2008-W31","Female","2008",1,2008-07-28,31,"2008",0,"A40-49",18,6827930
"4492","2008-W32","Female","2008",2,2008-08-04,32,"2008",0,"A40-49",19,6827930
"4493","2008-W33","Female","2008",3,2008-08-11,33,"2008",0,"A40-49",22,6827930
"4494","2008-W34","Female","2008",4,2008-08-18,34,"2008",0,"A40-49",21,6827930
"4495","2008-W35","Female","2008",5,2008-08-25,35,"2008",0,"A40-49",18,6827930
"4496","2008-W36","Female","2008",6,2008-09-01,36,"2008",0,"A40-49",19,6827930
"4497","2008-W37","Female","2008",7,2008-09-08,37,"2008",0,"A40-49",17,6827930
"4498","2008-W38","Female","2008",8,2008-09-15,38,"2008",0,"A40-49",19,6827930
"4499","2008-W39","Female","2008",9,2008-09-22,39,"2008",0,"A40-49",24,6827930
"4500","2008-W40","Female","2008",10,2008-09-29,40,"2008",0,"A40-49",26,6827930
"4501","2008-W41","Female","2008",11,2008-10-06,41,"2008",0,"A40-49",31,6827930
"4502","2008-W42","Female","2008",12,2008-10-13,42,"2008",0,"A40-49",44,6827930
"4503","2008-W43","Female","2008",13,2008-10-20,43,"2008",0,"A40-49",35,6827930
"4504","2008-W44","Female","2008",14,2008-10-27,44,"2008",0,"A40-49",50,6827930
"4505","2008-W45","Female","2008",15,2008-11-03,45,"2008",0,"A40-49",46,6827930
"4506","2008-W46","Female","2008",16,2008-11-10,46,"2008",0,"A40-49",59,6827930
"4507","2008-W47","Female","2008",17,2008-11-17,47,"2008",0,"A40-49",70,6827930
"4508","2008-W48","Female","2008",18,2008-11-24,48,"2008",0,"A40-49",85,6827930
"4509","2008-W49","Female","2008",19,2008-12-01,49,"2008",0,"A40-49",123,6827930
"4510","2008-W50","Female","2008",20,2008-12-08,50,"2008",0,"A40-49",136,6827930
"4511","2008-W51","Female","2008",21,2008-12-15,51,"2008",0,"A40-49",171,6827930
"4512","2008-W52","Female","2008",22,2008-12-22,52,"2008",0,"A40-49",105,6827930
"4513","2009-W01","Female","2007",23,2008-12-29,1,"2008",0,"A40-49",47,6793953
"4514","2009-W02","Female","2008",24,2009-01-05,2,"2009",0,"A40-49",169,6827930
"4515","2009-W03","Female","2008",25,2009-01-12,3,"2009",0,"A40-49",246,6827930
"4516","2009-W04","Female","2008",26,2009-01-19,4,"2009",0,"A40-49",236,6827930
"4517","2009-W05","Female","2008",27,2009-01-26,5,"2009",0,"A40-49",223,6827930
"4518","2009-W06","Female","2008",28,2009-02-02,6,"2009",0,"A40-49",225,6827930
"4519","2009-W07","Female","2008",29,2009-02-09,7,"2009",0,"A40-49",246,6827930
"4520","2009-W08","Female","2008",30,2009-02-16,8,"2009",0,"A40-49",215,6827930
"4521","2009-W09","Female","2008",31,2009-02-23,9,"2009",0,"A40-49",180,6827930
"4522","2009-W10","Female","2008",32,2009-03-02,10,"2009",0,"A40-49",171,6827930
"4523","2009-W11","Female","2008",33,2009-03-09,11,"2009",0,"A40-49",193,6827930
"4524","2009-W12","Female","2008",34,2009-03-16,12,"2009",0,"A40-49",141,6827930
"4525","2009-W13","Female","2008",35,2009-03-23,13,"2009",0,"A40-49",127,6827930
"4526","2009-W14","Female","2008",36,2009-03-30,14,"2009",0,"A40-49",138,6827930
"4527","2009-W15","Female","2008",37,2009-04-06,15,"2009",0,"A40-49",79,6827930
"4528","2009-W16","Female","2008",38,2009-04-13,16,"2009",0,"A40-49",55,6827930
"4529","2009-W17","Female","2008",39,2009-04-20,17,"2009",0,"A40-49",64,6827930
"4530","2009-W18","Female","2008",40,2009-04-27,18,"2009",0,"A40-49",57,6827930
"4531","2009-W19","Female","2008",41,2009-05-04,19,"2009",0,"A40-49",50,6827930
"4532","2009-W20","Female","2008",42,2009-05-11,20,"2009",0,"A40-49",50,6827930
"4533","2009-W21","Female","2008",43,2009-05-18,21,"2009",0,"A40-49",36,6827930
"4534","2009-W22","Female","2008",44,2009-05-25,22,"2009",0,"A40-49",36,6827930
"4535","2009-W23","Female","2008",45,2009-06-01,23,"2009",0,"A40-49",22,6827930
"4536","2009-W24","Female","2008",46,2009-06-08,24,"2009",0,"A40-49",21,6827930
"4537","2009-W25","Female","2008",47,2009-06-15,25,"2009",0,"A40-49",33,6827930
"4538","2009-W26","Female","2008",48,2009-06-22,26,"2009",0,"A40-49",30,6827930
"4539","2009-W27","Female","2008",49,2009-06-29,27,"2009",0,"A40-49",17,6827930
"4540","2009-W28","Female","2008",50,2009-07-06,28,"2009",0,"A40-49",18,6827930
"4541","2009-W29","Female","2008",51,2009-07-13,29,"2009",0,"A40-49",13,6827930
"4542","2009-W30","Female","2008",52,2009-07-20,30,"2009",0,"A40-49",13,6827930
"4543","2009-W31","Female","2009",1,2009-07-27,31,"2009",0,"A40-49",11,6801292
"4544","2009-W32","Female","2009",2,2009-08-03,32,"2009",0,"A40-49",15,6801292
"4545","2009-W33","Female","2009",3,2009-08-10,33,"2009",0,"A40-49",17,6801292
"4546","2009-W34","Female","2009",4,2009-08-17,34,"2009",0,"A40-49",19,6801292
"4547","2009-W35","Female","2009",5,2009-08-24,35,"2009",0,"A40-49",21,6801292
"4548","2009-W36","Female","2009",6,2009-08-31,36,"2009",0,"A40-49",18,6801292
"4549","2009-W37","Female","2009",7,2009-09-07,37,"2009",0,"A40-49",31,6801292
"4550","2009-W38","Female","2009",8,2009-09-14,38,"2009",0,"A40-49",32,6801292
"4551","2009-W39","Female","2009",9,2009-09-21,39,"2009",0,"A40-49",15,6801292
"4552","2009-W40","Female","2009",10,2009-09-28,40,"2009",0,"A40-49",18,6801292
"4553","2009-W41","Female","2009",11,2009-10-05,41,"2009",0,"A40-49",23,6801292
"4554","2009-W42","Female","2009",12,2009-10-12,42,"2009",0,"A40-49",33,6801292
"4555","2009-W43","Female","2009",13,2009-10-19,43,"2009",0,"A40-49",40,6801292
"4556","2009-W44","Female","2009",14,2009-10-26,44,"2009",0,"A40-49",58,6801292
"4557","2009-W45","Female","2009",15,2009-11-02,45,"2009",0,"A40-49",63,6801292
"4558","2009-W46","Female","2009",16,2009-11-09,46,"2009",0,"A40-49",60,6801292
"4559","2009-W47","Female","2009",17,2009-11-16,47,"2009",0,"A40-49",70,6801292
"4560","2009-W48","Female","2009",18,2009-11-23,48,"2009",0,"A40-49",85,6801292
"4561","2009-W49","Female","2009",19,2009-11-30,49,"2009",0,"A40-49",82,6801292
"4562","2009-W50","Female","2009",20,2009-12-07,50,"2009",0,"A40-49",91,6801292
"4563","2009-W51","Female","2009",21,2009-12-14,51,"2009",0,"A40-49",106,6801292
"4564","2009-W52","Female","2009",22,2009-12-21,52,"2009",0,"A40-49",75,6801292
"4565","2009-W53","Female","2009",23,2009-12-28,53,"2009",0,"A40-49",67,6801292
"4566","2010-W01","Female","2009",23,2010-01-04,1,"2010",0,"A40-49",180,6801292
"4567","2010-W02","Female","2009",24,2010-01-11,2,"2010",0,"A40-49",248,6801292
"4568","2010-W03","Female","2009",25,2010-01-18,3,"2010",0,"A40-49",294,6801292
"4569","2010-W04","Female","2009",26,2010-01-25,4,"2010",0,"A40-49",343,6801292
"4570","2010-W05","Female","2009",27,2010-02-01,5,"2010",0,"A40-49",377,6801292
"4571","2010-W06","Female","2009",28,2010-02-08,6,"2010",0,"A40-49",319,6801292
"4572","2010-W07","Female","2009",29,2010-02-15,7,"2010",0,"A40-49",317,6801292
"4573","2010-W08","Female","2009",30,2010-02-22,8,"2010",0,"A40-49",315,6801292
"4574","2010-W09","Female","2009",31,2010-03-01,9,"2010",0,"A40-49",276,6801292
"4575","2010-W10","Female","2009",32,2010-03-08,10,"2010",0,"A40-49",249,6801292
"4576","2010-W11","Female","2009",33,2010-03-15,11,"2010",0,"A40-49",254,6801292
"4577","2010-W12","Female","2009",34,2010-03-22,12,"2010",0,"A40-49",227,6801292
"4578","2010-W13","Female","2009",35,2010-03-29,13,"2010",0,"A40-49",143,6801292
"4579","2010-W14","Female","2009",36,2010-04-05,14,"2010",0,"A40-49",105,6801292
"4580","2010-W15","Female","2009",37,2010-04-12,15,"2010",0,"A40-49",120,6801292
"4581","2010-W16","Female","2009",38,2010-04-19,16,"2010",0,"A40-49",117,6801292
"4582","2010-W17","Female","2009",39,2010-04-26,17,"2010",0,"A40-49",101,6801292
"4583","2010-W18","Female","2009",40,2010-05-03,18,"2010",0,"A40-49",91,6801292
"4584","2010-W19","Female","2009",41,2010-05-10,19,"2010",0,"A40-49",56,6801292
"4585","2010-W20","Female","2009",42,2010-05-17,20,"2010",0,"A40-49",57,6801292
"4586","2010-W21","Female","2009",43,2010-05-24,21,"2010",0,"A40-49",48,6801292
"4587","2010-W22","Female","2009",44,2010-05-31,22,"2010",0,"A40-49",42,6801292
"4588","2010-W23","Female","2009",45,2010-06-07,23,"2010",0,"A40-49",61,6801292
"4589","2010-W24","Female","2009",46,2010-06-14,24,"2010",0,"A40-49",36,6801292
"4590","2010-W25","Female","2009",47,2010-06-21,25,"2010",0,"A40-49",38,6801292
"4591","2010-W26","Female","2009",48,2010-06-28,26,"2010",0,"A40-49",34,6801292
"4592","2010-W27","Female","2009",49,2010-07-05,27,"2010",0,"A40-49",31,6801292
"4593","2010-W28","Female","2009",50,2010-07-12,28,"2010",0,"A40-49",23,6801292
"4594","2010-W29","Female","2009",51,2010-07-19,29,"2010",0,"A40-49",24,6801292
"4595","2010-W30","Female","2009",52,2010-07-26,30,"2010",0,"A40-49",18,6801292
"4596","2010-W31","Female","2010",1,2010-08-02,31,"2010",0,"A40-49",12,6720579
"4597","2010-W32","Female","2010",2,2010-08-09,32,"2010",0,"A40-49",17,6720579
"4598","2010-W33","Female","2010",3,2010-08-16,33,"2010",0,"A40-49",22,6720579
"4599","2010-W34","Female","2010",4,2010-08-23,34,"2010",0,"A40-49",17,6720579
"4600","2010-W35","Female","2010",5,2010-08-30,35,"2010",0,"A40-49",18,6720579
"4601","2010-W36","Female","2010",6,2010-09-06,36,"2010",0,"A40-49",20,6720579
"4602","2010-W37","Female","2010",7,2010-09-13,37,"2010",0,"A40-49",22,6720579
"4603","2010-W38","Female","2010",8,2010-09-20,38,"2010",0,"A40-49",25,6720579
"4604","2010-W39","Female","2010",9,2010-09-27,39,"2010",0,"A40-49",19,6720579
"4605","2010-W40","Female","2010",10,2010-10-04,40,"2010",0,"A40-49",19,6720579
"4606","2010-W41","Female","2010",11,2010-10-11,41,"2010",0,"A40-49",20,6720579
"4607","2010-W42","Female","2010",12,2010-10-18,42,"2010",0,"A40-49",32,6720579
"4608","2010-W43","Female","2010",13,2010-10-25,43,"2010",0,"A40-49",47,6720579
"4609","2010-W44","Female","2010",14,2010-11-01,44,"2010",0,"A40-49",38,6720579
"4610","2010-W45","Female","2010",15,2010-11-08,45,"2010",0,"A40-49",66,6720579
"4611","2010-W46","Female","2010",16,2010-11-15,46,"2010",0,"A40-49",68,6720579
"4612","2010-W47","Female","2010",17,2010-11-22,47,"2010",0,"A40-49",67,6720579
"4613","2010-W48","Female","2010",18,2010-11-29,48,"2010",0,"A40-49",46,6720579
"4614","2010-W49","Female","2010",19,2010-12-06,49,"2010",0,"A40-49",85,6720579
"4615","2010-W50","Female","2010",20,2010-12-13,50,"2010",0,"A40-49",77,6720579
"4616","2010-W51","Female","2010",21,2010-12-20,51,"2010",0,"A40-49",81,6720579
"4617","2010-W52","Female","2010",22,2010-12-27,52,"2010",0,"A40-49",61,6720579
"4618","2011-W01","Female","2010",23,2011-01-03,1,"2011",0,"A40-49",103,6720579
"4619","2011-W02","Female","2010",24,2011-01-10,2,"2011",0,"A40-49",130,6720579
"4620","2011-W03","Female","2010",25,2011-01-17,3,"2011",0,"A40-49",115,6720579
"4621","2011-W04","Female","2010",26,2011-01-24,4,"2011",0,"A40-49",139,6720579
"4622","2011-W05","Female","2010",27,2011-01-31,5,"2011",0,"A40-49",138,6720579
"4623","2011-W06","Female","2010",28,2011-02-07,6,"2011",0,"A40-49",142,6720579
"4624","2011-W07","Female","2010",29,2011-02-14,7,"2011",0,"A40-49",114,6720579
"4625","2011-W08","Female","2010",30,2011-02-21,8,"2011",0,"A40-49",130,6720579
"4626","2011-W09","Female","2010",31,2011-02-28,9,"2011",0,"A40-49",141,6720579
"4627","2011-W10","Female","2010",32,2011-03-07,10,"2011",0,"A40-49",147,6720579
"4628","2011-W11","Female","2010",33,2011-03-14,11,"2011",0,"A40-49",185,6720579
"4629","2011-W12","Female","2010",34,2011-03-21,12,"2011",0,"A40-49",157,6720579
"4630","2011-W13","Female","2010",35,2011-03-28,13,"2011",0,"A40-49",153,6720579
"4631","2011-W14","Female","2010",36,2011-04-04,14,"2011",0,"A40-49",115,6720579
"4632","2011-W15","Female","2010",37,2011-04-11,15,"2011",0,"A40-49",103,6720579
"4633","2011-W16","Female","2010",38,2011-04-18,16,"2011",0,"A40-49",89,6720579
"4634","2011-W17","Female","2010",39,2011-04-25,17,"2011",0,"A40-49",64,6720579
"4635","2011-W18","Female","2010",40,2011-05-02,18,"2011",0,"A40-49",67,6720579
"4636","2011-W19","Female","2010",41,2011-05-09,19,"2011",0,"A40-49",55,6720579
"4637","2011-W20","Female","2010",42,2011-05-16,20,"2011",0,"A40-49",70,6720579
"4638","2011-W21","Female","2010",43,2011-05-23,21,"2011",1,"A40-49",110,6720579
"4639","2011-W22","Female","2010",44,2011-05-30,22,"2011",1,"A40-49",106,6720579
"4640","2011-W23","Female","2010",45,2011-06-06,23,"2011",1,"A40-49",103,6720579
"4641","2011-W24","Female","2010",46,2011-06-13,24,"2011",1,"A40-49",58,6720579
"4642","2011-W25","Female","2010",47,2011-06-20,25,"2011",1,"A40-49",61,6720579
"4643","2011-W26","Female","2010",48,2011-06-27,26,"2011",1,"A40-49",43,6720579
"4644","2011-W27","Female","2010",49,2011-07-04,27,"2011",1,"A40-49",54,6720579
"4645","2011-W28","Female","2010",50,2011-07-11,28,"2011",1,"A40-49",52,6720579
"4646","2011-W29","Female","2010",51,2011-07-18,29,"2011",1,"A40-49",38,6720579
"4647","2011-W30","Female","2010",52,2011-07-25,30,"2011",1,"A40-49",34,6720579
"4648","2011-W31","Female","2011",1,2011-08-01,31,"2011",0,"A40-49",24,6506726
"4649","2011-W32","Female","2011",2,2011-08-08,32,"2011",0,"A40-49",32,6506726
"4650","2011-W33","Female","2011",3,2011-08-15,33,"2011",0,"A40-49",32,6506726
"4651","2011-W34","Female","2011",4,2011-08-22,34,"2011",0,"A40-49",26,6506726
"4652","2011-W35","Female","2011",5,2011-08-29,35,"2011",0,"A40-49",27,6506726
"4653","2011-W36","Female","2011",6,2011-09-05,36,"2011",0,"A40-49",35,6506726
"4654","2011-W37","Female","2011",7,2011-09-12,37,"2011",0,"A40-49",39,6506726
"4655","2011-W38","Female","2011",8,2011-09-19,38,"2011",0,"A40-49",31,6506726
"4656","2011-W39","Female","2011",9,2011-09-26,39,"2011",0,"A40-49",43,6506726
"4657","2011-W40","Female","2011",10,2011-10-03,40,"2011",0,"A40-49",30,6506726
"4658","2011-W41","Female","2011",11,2011-10-10,41,"2011",0,"A40-49",29,6506726
"4659","2011-W42","Female","2011",12,2011-10-17,42,"2011",0,"A40-49",47,6506726
"4660","2011-W43","Female","2011",13,2011-10-24,43,"2011",0,"A40-49",59,6506726
"4661","2011-W44","Female","2011",14,2011-10-31,44,"2011",0,"A40-49",59,6506726
"4662","2011-W45","Female","2011",15,2011-11-07,45,"2011",0,"A40-49",59,6506726
"4663","2011-W46","Female","2011",16,2011-11-14,46,"2011",0,"A40-49",87,6506726
"4664","2011-W47","Female","2011",17,2011-11-21,47,"2011",0,"A40-49",101,6506726
"4665","2011-W48","Female","2011",18,2011-11-28,48,"2011",0,"A40-49",146,6506726
"4666","2011-W49","Female","2011",19,2011-12-05,49,"2011",0,"A40-49",166,6506726
"4667","2011-W50","Female","2011",20,2011-12-12,50,"2011",0,"A40-49",179,6506726
"4668","2011-W51","Female","2011",21,2011-12-19,51,"2011",0,"A40-49",163,6506726
"4669","2011-W52","Female","2011",22,2011-12-26,52,"2011",0,"A40-49",89,6506726
"4670","2012-W01","Female","2011",23,2012-01-02,1,"2012",0,"A40-49",122,6506726
"4671","2012-W02","Female","2011",24,2012-01-09,2,"2012",0,"A40-49",170,6506726
"4672","2012-W03","Female","2011",25,2012-01-16,3,"2012",0,"A40-49",144,6506726
"4673","2012-W04","Female","2011",26,2012-01-23,4,"2012",0,"A40-49",161,6506726
"4674","2012-W05","Female","2011",27,2012-01-30,5,"2012",0,"A40-49",179,6506726
"4675","2012-W06","Female","2011",28,2012-02-06,6,"2012",0,"A40-49",191,6506726
"4676","2012-W07","Female","2011",29,2012-02-13,7,"2012",0,"A40-49",208,6506726
"4677","2012-W08","Female","2011",30,2012-02-20,8,"2012",0,"A40-49",224,6506726
"4678","2012-W09","Female","2011",31,2012-02-27,9,"2012",0,"A40-49",211,6506726
"4679","2012-W10","Female","2011",32,2012-03-05,10,"2012",0,"A40-49",180,6506726
